,Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,Magnitude,Score,Count,IsPure
4464,1,10,218,0,1,2,0,0,2,2,2,1,2,1,1,0,41326,0,3.0,3,0.0,0.0,162,1
4465,2,3,266,0,1,2,3,5,2,1,2,2,2,1,1,0,41326,0,1.0,2,0.0,0.0,3634,1
4466,1,1,307,0,3,1,2,0,2,1,2,2,2,1,2,0,41336,0,1.0,2,4.4,0.2,5927,1
4467,2,2,299,266,2,1,2,6,2,1,2,1,2,1,1,0,41401,0,6.0,1,3.1,0.1,342,0
4468,1,36,307,141,2,5,0,0,2,1,2,1,1,1,1,0,41326,0,5.0,2,4.7,0.5,5927,1
4469,1,1,307,307,2,1,7,0,2,1,2,1,2,1,2,0,41401,0,26.0,2,3.9,0.1,5927,1
4470,1,2,307,0,2,6,0,0,2,1,2,2,2,1,1,0,41326,0,2.0,0,2.9,0.2,5927,1
4471,1,15,307,307,1,2,0,0,2,1,1,1,1,1,1,100,41326,0,5.0,4,5.7,0.5,5927,1
4472,1,6,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,3.0,2,8.8,0.3,5927,1
4473,1,1,307,0,2,2,5,7,2,2,1,2,2,1,1,40,41327,0,1.0,4,2.1,0.5,5927,1
4474,1,36,109,0,1,3,0,0,2,3,3,3,2,1,1,0,41401,0,3.0,3,1.0,0.0,151,1
4475,2,0,266,266,3,1,2,7,2,1,2,2,2,1,5,0,41401,0,1.0,2,0.8,0.1,3634,0
4476,2,4,247,0,2,1,4,7,1,1,1,1,2,1,1,0,41401,0,3.0,1,3.0,0.6,71,1
4477,2,24,292,0,2,4,6,7,3,1,1,1,1,1,1,0,41401,0,2.0,1,1.6,0.8,264,1
4478,1,2,307,307,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,3.0,1,0.0,0.0,5927,1
4479,2,1,265,0,2,1,0,0,1,2,2,2,2,1,1,100,41326,0,5.0,2,0.9,0.0,1258,1
4480,1,36,103,307,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,1.0,3,1.6,0.2,98,0
4481,2,1,282,283,3,1,4,0,1,3,2,2,2,1,4,0,41326,0,4.0,0,0.0,0.0,17,0
4482,1,1,307,0,2,2,7,0,2,1,2,2,2,1,1,0,41326,0,2.0,2,3.1,0.1,5927,1
4483,2,3,299,264,1,3,0,0,2,2,2,1,2,1,1,100,41401,0,5.0,3,3.9,0.6,342,0
4484,1,24,19,0,2,2,5,0,2,1,3,1,3,1,1,0,41326,0,1.0,1,1.6,0.1,9,1
4485,2,1,266,303,2,1,2,0,3,1,2,1,2,1,1,0,41326,0,1.0,2,2.4,0.4,3634,0
4486,2,1,266,0,3,1,4,7,2,1,2,2,2,1,4,0,41326,0,7.0,2,3.6,0.3,3634,1
4487,1,60,307,0,3,1,2,0,2,1,1,1,1,1,3,0,41330,0,3.0,3,1.9,0.0,5927,1
4488,1,1,307,0,1,1,7,0,2,1,2,2,2,1,1,20,41327,0,1.0,2,0.4,0.1,5927,1
4489,2,2,265,0,2,2,0,0,1,2,3,1,2,1,1,0,41326,0,7.0,2,0.6,0.2,1258,1
4490,1,1,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41326,0,4.0,2,0.9,0.9,5927,1
4491,2,1,300,0,3,1,6,7,2,2,2,1,2,1,2,0,41401,0,5.0,1,1.9,0.2,21,1
4492,1,48,307,0,2,2,5,0,2,1,1,1,1,1,1,0,41401,0,1.0,4,3.3,0.0,5927,1
4493,1,2,307,0,2,2,7,0,2,1,2,2,2,1,1,0,41326,0,1.0,2,1.3,0.0,5927,1
4494,2,0,266,0,1,1,7,0,1,1,3,3,2,1,1,0,41325,0,4.0,3,0.8,0.4,3634,1
4495,2,12,265,0,1,4,7,0,2,2,2,1,1,1,1,0,41326,0,3.0,1,2.3,0.2,1258,1
4496,2,7,299,0,2,2,3,4,2,1,3,3,2,1,1,0,41327,0,2.0,4,3.6,0.5,342,1
4497,1,3,307,0,3,1,5,7,2,1,3,3,3,1,3,0,41401,0,1.0,3,2.2,0.2,5927,1
4498,2,16,266,0,2,1,6,0,2,2,1,1,1,1,1,0,41401,0,3.0,4,4.0,0.6,3634,1
4499,2,3,243,0,2,2,0,0,1,1,1,1,2,1,1,0,41336,0,1.0,2,1.2,0.4,94,1
4500,1,2,307,0,2,2,5,0,2,1,2,2,2,1,1,0,41326,0,2.0,4,2.1,0.2,5927,1
4501,2,5,266,0,1,1,6,0,2,1,2,1,2,1,2,0,41326,0,17.0,2,7.4,0.4,3634,1
4502,1,42,307,0,2,1,0,0,1,1,1,1,1,1,1,0,41326,0,2.0,4,4.7,0.3,5927,1
4503,1,3,202,307,2,2,4,7,2,2,3,3,3,1,2,0,41326,0,24.0,1,0.0,0.0,6,0
4504,1,3,141,307,2,1,7,0,2,1,2,2,2,1,1,0,41325,0,5.0,0,3.2,0.4,205,0
4505,1,3,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,3.0,4,1.3,0.4,5927,1
4506,2,1,266,0,2,1,4,7,1,1,2,2,2,1,1,0,41401,0,0.0,4,1.6,0.4,3634,1
4507,1,23,179,205,2,5,0,0,2,2,1,1,2,2,1,0,41326,0,0.0,0,0.1,0.1,167,0
4508,2,2,266,304,2,1,3,7,1,2,1,1,2,1,1,0,41326,0,4.0,1,1.1,0.1,3634,0
4509,1,12,307,0,2,1,2,0,1,2,1,1,3,1,1,0,41326,0,1.0,3,0.7,0.7,5927,1
4510,1,2,307,0,1,2,0,0,2,1,2,1,2,1,1,0,41326,0,1.0,3,0.6,0.3,5927,1
4511,2,2,266,285,1,3,4,7,1,2,2,2,2,1,1,0,41326,0,3.0,2,0.9,0.9,3634,0
4512,2,3,266,0,1,2,7,0,1,1,1,1,2,1,1,0,41401,0,2.0,1,1.3,0.4,3634,1
4513,1,31,103,218,2,1,2,5,2,2,1,1,1,1,1,0,41326,0,2.0,4,0.4,0.0,98,0
4514,1,1,307,189,2,1,2,0,2,1,2,1,2,2,1,0,41326,0,10.0,1,4.6,0.7,5927,1
4515,2,3,265,0,3,1,4,6,1,2,2,2,2,1,2,0,41401,0,6.0,1,2.4,0.3,1258,1
4516,1,1,307,307,2,1,2,0,2,2,3,3,2,1,1,0,41326,0,1.0,4,3.0,0.2,5927,1
4517,1,2,307,0,1,1,7,0,2,1,1,1,1,1,1,0,41330,0,3.0,3,0.0,0.0,5927,1
4518,2,2,266,265,1,1,6,0,2,1,1,2,2,1,1,100,41401,0,4.0,1,1.4,0.0,3634,0
4519,1,1,307,0,3,1,2,0,2,2,2,2,2,2,2,0,41330,0,6.0,4,0.0,0.0,5927,1
4520,1,24,307,0,2,2,0,0,2,2,1,1,1,1,1,0,41401,0,2.0,4,2.2,0.2,5927,1
4521,2,13,266,0,1,1,2,7,2,1,1,1,2,1,1,0,41326,0,3.0,1,2.3,0.3,3634,1
4522,1,108,20,0,2,3,5,0,2,1,1,1,2,1,1,0,41327,0,1.0,3,0.8,0.4,90,1
4523,1,2,307,307,2,2,0,0,2,1,1,1,2,1,1,30,41326,0,4.0,4,2.5,0.3,5927,1
4524,2,5,266,0,3,1,4,7,2,1,1,1,1,1,2,0,41326,0,3.0,1,4.7,0.3,3634,1
4525,1,12,307,307,1,1,2,7,2,2,3,3,3,3,1,0,41336,0,3.0,4,2.0,-0.2,5927,1
4526,1,6,307,0,2,2,3,0,3,1,1,1,1,1,1,0,41332,0,6.0,4,0.8,0.8,5927,1
4527,2,2,299,0,1,1,2,0,1,2,2,2,2,1,1,0,41326,0,4.0,2,1.6,-0.3,342,1
4528,2,3,266,0,2,1,7,0,2,1,3,1,2,1,1,0,41401,0,5.0,3,0.3,-0.3,3634,1
4529,2,2,266,292,2,1,7,0,2,1,2,2,2,1,1,0,41325,0,1.0,2,0.8,0.8,3634,0
4530,2,3,266,0,1,1,5,6,1,1,2,2,2,1,1,0,41326,0,5.0,1,0.3,0.3,3634,1
4531,2,1,266,0,3,3,4,6,1,1,1,1,2,1,3,0,41326,0,5.0,3,6.1,0.1,3634,1
4532,1,24,179,205,2,1,7,0,1,2,3,1,2,1,1,0,41326,0,5.0,3,1.0,0.3,167,0
4533,2,3,265,0,2,3,6,7,2,2,1,2,2,1,1,0,41326,0,4.0,2,3.1,0.4,1258,1
4534,1,60,307,307,1,1,2,7,2,2,1,1,2,1,1,0,41336,0,2.0,2,2.5,0.5,5927,1
4535,2,1,264,266,1,2,3,7,3,1,2,2,2,1,1,0,41326,0,4.0,3,4.1,0.3,296,0
4536,2,2,266,0,2,2,0,0,1,2,2,2,2,1,1,0,41330,0,1.0,4,0.0,0.0,3634,1
4537,1,12,307,307,1,2,4,0,2,2,3,3,3,1,1,0,41401,0,7.0,4,0.1,0.1,5927,1
4538,1,3,307,0,1,1,2,7,2,1,2,1,2,1,1,50,41332,0,2.0,4,1.8,0.0,5927,1
4539,1,36,60,0,1,2,0,0,1,1,1,1,2,2,1,0,41326,0,3.0,1,1.9,0.0,37,1
4540,1,12,111,307,1,2,0,0,3,1,1,1,1,1,1,0,41401,0,2.0,4,3.5,0.2,6,0
4541,1,49,69,0,2,2,0,0,2,2,1,1,2,1,2,0,41327,0,2.0,1,3.9,0.1,41,1
4542,2,3,264,292,3,1,4,7,1,3,2,2,2,1,3,200,41326,0,1.0,3,1.0,0.1,296,0
4543,1,2,307,0,2,2,0,0,1,1,3,3,2,1,1,0,41326,0,2.0,0,1.5,0.0,5927,1
4544,1,3,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41326,0,2.0,3,0.8,0.8,5927,1
4545,1,2,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41326,0,10.0,3,0.0,0.0,5927,1
4546,2,7,266,0,2,1,7,0,1,1,1,1,1,1,1,0,41401,0,4.0,4,0.4,0.4,3634,1
4547,1,3,307,0,1,2,0,0,2,1,2,1,2,1,1,0,41326,0,4.0,3,5.9,0.7,5927,1
4548,2,3,266,0,2,1,0,0,1,1,2,2,2,2,1,0,41401,0,1.0,4,0.9,0.9,3634,1
4549,1,4,307,307,2,1,2,7,2,1,2,2,2,1,1,0,41401,0,1.0,2,0.3,0.1,5927,1
4550,1,6,75,205,2,2,5,0,1,2,3,1,1,1,1,0,41401,0,5.0,1,3.2,0.0,28,0
4551,1,4,307,0,2,1,2,7,2,1,2,1,3,1,1,0,41326,0,2.0,4,0.8,0.8,5927,1
4552,2,3,266,0,2,1,2,6,2,1,3,3,3,1,2,0,41401,0,2.0,2,2.2,0.5,3634,1
4553,1,2,307,0,2,1,7,0,2,1,1,3,3,1,1,0,41327,0,1.0,4,0.0,0.0,5927,1
4554,1,1,307,0,3,2,3,5,2,1,1,1,1,1,3,0,41326,0,5.0,2,3.0,0.2,5927,1
4555,1,12,307,0,2,1,0,0,2,2,1,1,1,1,1,0,41401,0,1.0,4,0.0,0.0,5927,1
4556,1,53,182,0,2,1,5,0,2,1,1,1,1,2,1,0,41326,0,1.0,0,1.0,0.3,21,1
4557,1,2,307,0,3,1,2,5,2,2,3,3,2,1,9,0,41401,0,5.0,4,1.8,0.3,5927,1
4558,2,12,254,0,2,1,2,7,2,2,1,1,1,1,1,0,41401,0,1.0,4,0.2,0.2,105,1
4559,1,24,20,0,2,1,2,7,2,1,3,3,3,1,1,0,41401,0,2.0,3,0.9,0.4,90,1
4560,1,8,307,189,1,1,0,0,3,1,1,1,1,1,1,0,41326,0,1.0,2,2.5,0.6,5927,1
4561,2,2,266,0,3,1,6,7,2,2,3,3,3,1,10,0,41401,0,4.0,4,2.9,-0.3,3634,1
4562,1,2,307,0,2,1,7,0,3,1,2,1,2,1,1,50,41326,0,16.0,2,11.1,0.0,5927,1
4563,2,5,266,299,1,3,4,5,1,1,2,2,2,1,1,0,41326,0,7.0,2,5.2,0.2,3634,0
4564,2,1,266,266,3,1,6,7,2,1,2,1,3,1,5,0,41326,0,5.0,4,0.0,0.0,3634,0
4565,2,2,299,0,1,1,6,0,1,2,2,2,2,1,1,0,41401,0,2.0,1,2.2,0.2,342,1
4566,1,1,307,307,3,2,5,7,2,1,2,2,2,1,5,0,41401,0,5.0,2,1.2,0.6,5927,1
4567,1,24,307,307,3,1,2,7,2,2,1,1,1,1,3,0,41401,0,5.0,4,4.8,0.3,5927,1
4568,1,12,307,0,2,1,7,0,2,1,3,3,3,1,1,0,41327,0,3.0,3,1.6,0.2,5927,1
4569,1,48,307,307,1,1,2,0,3,2,3,1,2,1,1,0,41325,0,2.0,4,2.1,0.0,5927,1
4570,2,4,266,0,3,1,2,4,2,1,2,2,2,1,4,0,41326,3,6.0,2,2.5,0.3,3634,1
4571,1,1,307,0,3,1,2,5,2,2,2,2,2,1,8,0,41401,0,14.0,4,5.1,0.3,5927,1
4572,1,24,307,0,2,1,2,0,2,2,1,1,1,1,1,0,41326,0,3.0,2,2.4,0.1,5927,1
4573,2,1,266,0,3,1,4,7,1,1,2,2,2,1,3,0,41326,0,2.0,1,0.6,0.1,3634,1
4574,1,1,307,307,2,1,2,3,1,1,3,3,3,1,2,0,41326,0,5.0,1,2.7,0.2,5927,1
4575,2,2,265,0,2,1,7,0,2,2,2,2,2,1,1,0,41401,0,4.0,3,0.7,0.7,1258,1
4576,1,1,307,0,2,5,7,0,2,1,1,1,2,1,1,50,41326,0,3.0,1,0.0,0.0,5927,1
4577,2,4,264,0,1,5,0,0,3,2,1,1,2,1,1,0,41330,0,4.0,1,2.8,0.9,296,1
4578,2,11,266,0,2,2,6,7,2,1,1,1,1,1,1,0,41326,0,3.0,3,2.0,0.3,3634,1
4579,2,4,263,266,2,2,4,5,1,1,2,2,2,1,1,0,41326,0,3.0,3,4.5,0.2,3,0
4580,1,8,42,307,1,5,0,0,2,1,1,1,1,1,1,0,41330,0,3.0,4,0.1,0.1,5,0
4581,2,5,266,0,1,2,7,0,2,1,2,2,2,1,1,0,41401,0,1.0,2,0.9,0.9,3634,1
4582,1,3,307,0,2,5,7,0,2,2,2,2,2,1,1,0,41327,0,3.0,1,2.8,0.2,5927,1
4583,1,2,307,0,1,2,7,0,2,1,1,1,2,1,1,0,41326,0,7.0,2,2.7,0.4,5927,1
4584,2,6,273,0,1,1,7,0,2,2,2,2,2,1,1,0,41326,0,3.0,4,1.8,0.6,7,1
4585,1,2,141,307,2,2,4,5,2,2,2,1,2,1,1,0,41326,0,8.0,2,2.3,0.3,205,0
4586,1,2,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41326,0,1.0,1,0.3,0.3,5927,1
4587,1,2,307,0,2,1,0,0,2,1,1,1,2,1,1,0,41401,0,5.0,3,1.1,0.5,5927,1
4588,1,2,307,0,2,1,2,5,2,2,1,1,2,1,1,0,41327,0,4.0,3,0.7,0.1,5927,1
4589,2,2,266,254,2,1,4,7,2,1,2,1,2,1,1,0,41326,0,3.0,3,3.2,0.3,3634,0
4590,1,24,307,0,2,1,7,0,2,1,1,1,1,2,1,0,41324,0,3.0,3,3.5,0.0,5927,1
4591,1,1,307,0,3,2,7,0,1,1,2,2,2,1,3,0,41332,0,23.0,3,2.5,0.2,5927,1
4592,1,2,307,0,1,1,7,0,2,2,1,1,2,2,1,0,41401,0,4.0,2,1.8,0.2,5927,1
4593,1,84,100,0,1,3,7,0,2,1,1,1,2,1,1,100,41327,0,7.0,2,4.3,0.3,4,1
4594,1,1,307,307,2,2,0,0,1,1,2,2,2,1,3,0,41326,0,12.0,1,1.6,0.4,5927,1
4595,1,1,307,0,2,1,0,0,2,1,2,1,2,1,1,0,41326,0,5.0,3,1.5,0.2,5927,1
4596,1,12,307,0,2,7,0,0,2,1,3,1,3,1,1,0,41326,0,6.0,1,0.8,0.8,5927,1
4597,1,3,307,307,3,3,5,7,2,1,3,3,3,1,2,0,41326,0,5.0,2,1.7,0.2,5927,1
4598,2,6,250,0,1,1,0,0,2,2,2,2,2,1,1,0,41326,0,1.0,2,1.3,0.3,14,1
4599,2,4,266,0,2,6,7,0,2,1,1,1,3,1,2,0,41336,0,2.0,4,0.6,0.3,3634,1
4600,2,6,274,0,1,6,7,0,2,1,2,1,1,1,1,0,41326,0,2.0,2,0.5,0.5,5,1
4601,2,12,292,0,2,1,2,3,1,2,2,1,1,1,1,150,41401,0,19.0,2,2.3,0.5,264,1
4602,1,60,179,0,2,5,0,0,1,2,1,1,1,1,1,0,41336,0,1.0,4,0.5,0.5,167,1
4603,2,12,266,0,2,1,7,0,2,1,1,1,2,1,1,0,41336,0,1.0,2,0.0,0.0,3634,1
4604,1,1,307,307,2,1,7,0,2,1,2,3,2,1,1,0,41326,0,1.0,2,0.0,0.0,5927,1
4605,2,2,266,0,1,3,4,0,1,1,2,1,2,1,1,30,41326,0,4.0,1,0.0,0.0,3634,1
4606,2,21,266,0,2,1,6,7,2,2,3,1,1,1,1,0,41326,0,8.0,4,2.8,0.5,3634,1
4607,1,12,307,0,1,2,0,0,2,1,1,1,1,2,1,0,41326,0,1.0,3,1.0,0.3,5927,1
4608,1,3,307,307,2,1,7,0,2,1,2,2,3,1,2,0,41326,0,2.0,4,0.6,0.2,5927,1
4609,2,3,266,0,2,1,4,7,2,1,1,1,2,1,1,0,41326,0,1.0,2,0.1,0.1,3634,1
4610,1,4,141,307,2,1,0,0,2,1,3,3,3,1,2,0,41327,0,5.0,3,0.8,0.8,205,0
4611,2,2,292,265,3,2,5,7,1,2,2,2,2,1,4,0,41401,0,27.0,0,2.6,0.3,264,0
4612,2,3,266,0,1,6,7,0,1,1,1,1,1,1,1,50,41326,0,8.0,4,4.2,0.4,3634,1
4613,1,2,307,0,1,1,2,7,2,2,2,2,2,1,4,0,41326,0,5.0,4,1.3,0.2,5927,1
4614,1,54,178,0,1,2,5,0,1,2,3,3,3,1,1,0,41326,0,12.0,2,10.3,0.0,22,1
4615,2,1,266,0,2,1,7,0,2,1,2,1,2,1,1,0,41401,0,2.0,2,0.1,0.0,3634,1
4616,2,1,266,0,2,2,0,0,3,1,2,1,2,1,1,0,41326,0,4.0,2,1.1,0.5,3634,1
4617,1,108,69,69,1,2,0,0,1,3,1,1,1,1,1,0,41330,0,3.0,1,3.2,0.3,41,0
4618,1,2,307,0,2,2,0,0,2,1,2,2,2,1,2,0,41401,0,9.0,1,0.9,0.4,5927,1
4619,1,5,20,0,1,1,2,7,2,1,1,1,2,1,1,0,41327,0,5.0,1,2.6,0.8,90,1
4620,2,1,266,0,2,1,2,3,2,2,2,2,2,1,1,0,41326,0,4.0,2,1.0,0.5,3634,1
4621,2,3,265,0,3,1,6,7,2,2,2,2,2,1,3,0,41401,0,4.0,4,0.0,0.0,1258,1
4622,1,2,307,0,3,1,2,0,2,2,2,2,2,1,3,0,41336,0,5.0,2,1.7,0.5,5927,1
4623,1,3,307,307,1,2,0,0,2,1,2,1,2,1,1,0,41326,0,4.0,1,1.4,0.4,5927,1
4624,2,4,266,0,2,1,5,7,1,1,2,2,2,1,1,0,41401,0,5.0,2,1.8,0.9,3634,1
4625,1,6,307,0,2,1,2,5,2,1,2,2,2,1,1,0,41326,0,1.0,4,2.9,0.5,5927,1
4626,2,1,266,0,3,5,6,7,2,2,2,2,2,1,3,0,41326,0,23.0,1,2.8,0.3,3634,1
4627,1,2,307,0,1,2,0,0,2,1,2,1,2,1,1,0,41326,0,3.0,1,2.3,0.7,5927,1
4628,1,12,307,0,1,4,7,0,2,1,1,1,1,1,1,0,41401,0,4.0,3,1.4,0.7,5927,1
4629,1,6,307,0,1,1,0,0,2,2,1,1,2,1,1,0,41401,0,10.0,3,0.6,0.6,5927,1
4630,1,6,307,0,1,1,0,0,2,1,3,3,3,1,1,0,41401,0,2.0,2,2.1,0.1,5927,1
4631,1,3,307,0,2,3,5,0,2,1,1,1,2,1,1,0,41326,0,2.0,2,0.8,0.4,5927,1
4632,1,3,307,0,2,2,5,0,2,1,1,1,2,1,1,0,41326,1,2.0,1,2.2,0.1,5927,1
4633,1,2,307,0,2,5,6,7,2,1,1,1,2,1,1,0,41326,0,1.0,1,0.8,0.8,5927,1
4634,2,1,264,299,2,4,6,7,3,2,2,2,2,1,1,0,41326,0,9.0,3,0.4,0.0,296,0
4635,2,2,266,0,2,3,7,0,2,1,2,1,2,1,1,30,41326,0,5.0,1,0.1,0.1,3634,1
4636,2,4,266,299,3,1,7,0,2,1,1,1,3,1,2,0,41336,0,2.0,1,3.8,0.0,3634,0
4637,2,3,292,0,2,1,7,0,2,2,2,2,2,1,1,0,41326,0,9.0,1,1.1,0.1,264,1
4638,1,5,307,0,3,2,7,0,2,2,3,3,2,1,2,0,41326,0,4.0,3,1.0,0.3,5927,1
4639,2,1,265,0,1,1,7,0,3,2,2,2,2,1,1,0,41326,0,4.0,4,3.5,0.3,1258,1
4640,2,6,266,292,1,2,7,0,2,1,1,1,1,1,1,160,41326,0,3.0,4,0.9,0.9,3634,0
4641,1,6,307,0,2,7,0,0,2,1,1,1,1,1,1,0,41326,0,2.0,3,2.4,0.3,5927,1
4642,1,36,141,307,2,1,0,0,2,3,1,1,1,1,1,0,41326,0,2.0,4,3.9,0.3,205,0
4643,1,12,20,0,1,1,2,7,2,1,1,1,2,1,1,0,41336,0,1.0,2,1.2,0.4,90,1
4644,1,2,307,0,2,1,3,0,2,2,1,1,2,1,1,0,41326,0,5.0,1,0.8,0.0,5927,1
4645,2,80,299,0,2,1,6,7,2,1,1,2,1,1,1,50,41401,0,2.0,2,0.9,0.9,342,1
4646,1,2,307,0,2,2,0,0,1,1,2,2,2,2,1,0,41401,0,2.0,4,1.9,0.0,5927,1
4647,2,13,265,0,3,4,6,7,1,2,2,2,2,1,4,50,41326,0,1.0,4,0.0,0.0,1258,1
4648,2,24,264,0,2,1,4,5,2,3,2,2,2,1,1,0,41326,0,5.0,1,0.7,0.7,296,1
4649,1,8,307,0,2,1,7,0,2,2,1,1,1,1,1,0,41326,0,2.0,2,3.0,0.2,5927,1
4650,1,48,141,0,1,5,0,0,3,1,1,1,1,1,1,250,41401,0,2.0,2,4.0,0.4,205,1
4651,1,2,307,0,2,2,0,0,3,2,2,1,2,2,1,0,41326,0,2.0,2,1.9,0.4,5927,1
4652,1,2,307,307,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,2.0,4,0.0,0.0,5927,1
4653,2,6,292,0,1,2,5,6,2,1,2,2,2,1,1,0,41326,0,4.0,1,0.0,0.0,264,1
4654,1,1,307,0,3,1,2,0,2,2,2,2,2,1,3,0,41326,0,5.0,2,1.6,0.0,5927,1
4655,1,20,307,128,2,2,6,7,2,1,1,1,1,1,2,0,41401,0,11.0,4,5.8,0.1,5927,1
4656,1,60,213,0,1,7,0,0,2,2,2,2,2,1,1,0,41330,0,3.0,1,0.0,0.0,89,1
4657,1,2,307,0,1,1,2,3,2,2,2,2,2,1,2,0,41327,0,18.0,3,0.9,0.9,5927,1
4658,2,1,266,0,3,1,2,6,2,1,2,1,2,1,4,0,41401,0,3.0,2,1.9,0.0,3634,1
4659,2,1,266,0,2,1,2,3,1,1,2,2,2,1,1,0,41325,0,4.0,3,0.0,0.0,3634,1
4660,2,2,266,0,1,2,3,7,2,1,2,2,2,1,1,0,41327,0,2.0,2,1.3,0.2,3634,1
4661,2,1,243,0,1,1,2,7,1,1,2,2,2,1,1,0,41345,0,1.0,4,0.4,0.4,94,1
4662,1,2,307,0,3,1,2,7,2,1,3,3,3,1,5,0,41326,0,5.0,3,3.3,0.2,5927,1
4663,2,2,265,265,3,1,2,7,2,2,2,2,2,1,2,0,41401,0,4.0,1,1.1,0.4,1258,0
4664,2,3,266,0,1,1,7,0,2,1,2,3,2,1,2,0,41401,0,9.0,3,1.3,0.1,3634,1
4665,1,2,307,0,2,2,4,0,1,1,1,1,1,1,1,0,41401,0,10.0,3,0.2,0.2,5927,1
4666,1,5,307,218,1,5,0,0,2,1,1,1,1,1,1,0,41326,0,3.0,4,4.2,0.7,5927,1
4667,1,2,307,0,2,4,0,0,2,1,2,1,2,1,1,0,41401,0,7.0,2,1.0,0.3,5927,1
4668,1,2,307,307,2,1,0,0,2,2,2,2,2,1,1,0,41326,0,6.0,4,0.2,0.2,5927,1
4669,1,2,307,0,2,5,0,0,2,1,3,3,2,1,1,0,41326,0,2.0,3,1.3,0.3,5927,1
4670,1,3,307,0,2,5,0,0,2,1,2,1,2,1,1,0,41336,0,3.0,1,0.6,0.3,5927,1
4671,2,2,253,264,3,5,6,7,1,2,2,2,2,1,5,0,41401,0,17.0,3,3.1,0.1,5,0
4672,2,2,266,0,1,1,0,0,2,2,1,1,2,1,1,0,41401,0,3.0,2,1.9,0.6,3634,1
4673,1,2,72,141,2,2,0,0,1,1,2,2,2,1,2,0,41326,0,3.0,1,5.0,0.2,15,0
4674,2,3,264,0,1,1,7,0,3,3,2,1,2,1,1,50,41326,0,4.0,1,3.4,0.0,296,1
4675,2,3,305,0,3,1,2,7,1,3,2,2,2,1,2,0,41326,0,5.0,0,1.2,0.1,8,1
4676,2,5,266,0,3,7,0,0,2,1,2,1,2,1,2,0,41326,0,4.0,3,0.7,0.3,3634,1
4677,2,3,265,265,2,2,7,0,2,2,1,1,2,2,1,0,41401,0,2.0,1,2.2,0.1,1258,0
4678,1,6,307,0,1,2,5,7,2,1,1,1,1,1,1,0,41326,0,3.0,4,1.5,0.7,5927,1
4679,2,2,266,0,2,5,6,0,1,1,2,1,2,1,1,0,41330,0,5.0,4,0.0,0.0,3634,1
4680,1,9,114,307,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,2.0,2,2.9,0.3,3,0
4681,2,1,265,0,1,1,6,7,1,2,2,2,2,1,3,0,41326,0,5.0,1,2.8,0.0,1258,1
4682,2,12,266,0,1,1,6,7,3,1,2,1,1,1,1,0,41401,0,3.0,4,2.4,0.2,3634,1
4683,2,12,265,0,1,1,7,0,2,2,1,1,2,1,1,0,41332,0,3.0,2,1.0,0.2,1258,1
4684,1,2,307,0,1,2,0,0,2,1,2,1,2,1,1,90,41326,0,1.0,3,0.8,0.8,5927,1
4685,2,5,266,0,2,1,7,0,1,1,1,2,1,1,1,100,41401,0,2.0,4,0.9,0.4,3634,1
4686,2,48,266,0,2,1,2,3,1,1,1,1,2,1,1,0,41401,0,3.0,4,4.1,0.2,3634,1
4687,2,3,266,265,1,3,4,5,2,1,2,2,2,1,1,0,41326,0,5.0,3,4.5,0.4,3634,0
4688,2,6,283,0,2,1,7,0,1,1,2,2,2,1,1,30,41326,0,1.0,4,3.3,0.5,73,1
4689,1,1,307,0,2,1,5,7,1,1,2,2,2,1,5,0,41326,0,4.0,1,0.5,-0.5,5927,1
4690,2,4,265,0,3,1,2,4,2,2,3,3,3,1,2,0,41326,0,3.0,4,0.3,0.3,1258,1
4691,1,1,307,307,1,2,0,0,2,1,2,2,2,1,1,0,41332,0,1.0,3,2.7,0.9,5927,1
4692,2,2,254,0,2,1,2,7,1,2,2,2,2,1,1,0,41326,0,5.0,2,1.6,-0.3,105,1
4693,1,1,307,0,1,3,0,0,2,1,2,2,2,1,1,0,41326,0,1.0,3,0.3,0.1,5927,1
4694,1,24,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41327,0,3.0,4,2.1,0.0,5927,1
4695,2,4,266,0,2,1,6,0,2,1,2,2,2,1,1,10,41326,0,4.0,3,0.3,0.3,3634,1
4696,1,3,141,307,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,4.0,3,1.0,0.5,205,0
4697,1,15,307,0,2,7,0,0,2,1,1,1,1,1,1,0,41326,0,6.0,1,4.7,-0.1,5927,1
4698,1,1,307,0,3,1,2,7,2,2,2,2,2,1,7,0,41326,0,10.0,3,0.7,0.1,5927,1
4699,1,2,307,0,3,1,2,0,2,1,3,3,3,2,2,0,41401,0,2.0,0,0.0,0.0,5927,1
